SB,SBA,SBC,SBCA
-0.0030614555208182295,-0.0030598183913471606,-0.0030453781042335333,-0.003060154467182139
-0.0008467081281994853,-0.0008823878583907916,-0.0007759033440721651,-0.0008776542066792258
-0.004263989010702201,-0.004304181650677414,-0.004191197955826784,-0.004307660772307156
-0.0006620902681450258,-0.0006111851533217054,-0.0007759455320083275,-0.0005971004189166256
0.006145441538068102,0.006149993443658361,0.006168107540923831,0.006152731130564188
-0.002285885816856173,-0.0023542621715055665,-0.0023520453449941904,-0.0023557931776365146
-0.02437724062421593,-0.024416984659447406,-0.024318231494592224,-0.024422451688839716
-0.017518161585590282,-0.017668183648193687,-0.01734590497858313,-0.01767724519844549
-0.0225300445795804,-0.022521105934497996,-0.022563666289589675,-0.022542736290344825
-0.02200626887310181,-0.02189975429378956,-0.022006732614463335,-0.021882380863282955
0.010174311687676891,0.010230229350230177,0.010121243015902894,0.010230890376759859
-0.02365195563993719,-0.023648874273034914,-0.023589930616587287,-0.023661107551319494
0.00047374879352276656,0.0004791239969402871,0.000554130178716814,0.00047142840635986495
0.020081518569894197,0.020111176864102322,0.020140033753298543,0.020105990658159958
-0.005224927339475532,-0.005133797918343961,-0.00508147123260046,-0.005148720757227988
-0.0034304689626291495,-0.0034282604226332767,-0.003443275199441935,-0.0034449389628074074
0.020894876620497722,0.020948895025869645,0.02077585669238744,0.02095340194700878
0.009307602519063027,0.009301306119827109,0.009439781130729822,0.009313507559273251
-0.006271324106065535,-0.006262406351709148,-0.006292749851508367,-0.006259828153612177
0.0007806192406086321,0.0007744998211903733,0.0008529884403205036,0.0007701097875400958
-0.010916775825993645,-0.010933594449355858,-0.010817048635881484,-0.010942183998181688
0.006567588944062945,0.006540773000034814,0.006714361803337197,0.006537693136480088
-0.012488838908963195,-0.01247458562833914,-0.012518607264436642,-0.012477432051824148
-0.002914892271119943,-0.0029061673522393383,-0.0028431488628431387,-0.0029114935159229726
0.01361484137971162,0.013617346222259337,0.013609244065895795,0.013631339029534395
-0.0020602722347329793,-0.0020696030584556563,-0.0020316916339296076,-0.0020731805483822146
-0.01000619531513659,-0.010026937736013406,-0.009991831507851831,-0.01003227089108359
-0.0029139218315868813,-0.0029078413558843354,-0.002914426073864214,-0.002906481924287572
-0.0043758620086110835,-0.004361383464262184,-0.004380076702894002,-0.004363422841597501
-0.01651354321212334,-0.01656715866028065,-0.01644465132386121,-0.01657492639399803
0.020170304931807083,0.0202404636520441,0.020036753250830135,0.020249636695785
-0.0037629187498227734,-0.0037516358520416713,-0.003887560296916923,-0.0037378708678460697
0.030652156791744663,0.030681622114687956,0.030441523916180272,0.030691413796850336
-0.003161353574847649,-0.003075230790339119,-0.0032391448084734846,-0.003067421160043263
0.004751825507708288,0.00479528890127511,0.004734453768934256,0.004799842453045607
-0.007394660725231918,-0.007409777233281748,-0.007290022544153913,-0.007412298154644571
0.0023914587476465956,0.002372711212297105,0.0024665934056159787,0.0023711406977363425
0.0029968427547344702,0.0029144602946141913,0.0031381506717122233,0.0029123978455971493
0.010513790789968787,0.010554472147260992,0.010468959536964854,0.010561922672398347
0.009083151575650254,0.009085302626051802,0.009173225189252758,0.009088883830744313
0.0009511922093843996,0.0009888665269471133,0.0009084476870238459,0.0009927739924573446
0.009032688722166034,0.009052605517241307,0.009198159955345484,0.00905731966180901
-0.0215828400422639,-0.02161313015267335,-0.02169998225970843,-0.02162319987419296
0.016502979244145285,0.016466374856687796,0.016281473911425367,0.016458317871866274
-0.003415711624818744,-0.0034049078232030105,-0.0034106521111847083,-0.003403553612384788
0.004647971206096465,0.00465931596493883,0.0046291688229315635,0.00466317462233886
-0.0040190218893020125,-0.004000449464314037,-0.00405171696758715,-0.003997157470988698
0.0042266382493819235,0.004244690868409982,0.00420864478956956,0.0042448969432422575
0.015193910066344464,0.015245942103507203,0.015043191941948253,0.01524659899606086
0.008853984682218928,0.008956242125417386,0.008953818029018226,0.008969946331469752
0.003420917920059497,0.003413031121659775,0.00344316057979351,0.003412904790567366
0.021825469302117647,0.0219031067012401,0.0218052225423234,0.021889490996795897
0.0045066649373596765,0.0044992454495828985,0.0045479689553975244,0.00449920375172507
-0.005246134520767698,-0.005253817753132141,-0.005241973107870132,-0.005255108310729135
0.0005015796601520107,0.0004901059711876149,0.0005355909292032016,0.0004936039489664325
-0.005482885137976852,-0.005512141377339323,-0.005434502607014344,-0.005517274646552329
-0.017426786889070282,-0.017432832623909524,-0.017401949301098854,-0.017434716884410492
-0.004002622883860664,-0.0040138693506984995,-0.0039578560235680035,-0.004012894171119731
0.00452468542585876,0.004525856927186094,0.004506546609555363,0.004529606943607756
0.0045134294252234825,0.004520608454305854,0.004479366096013284,0.00452231619630104
-0.018386392792568512,-0.018391885750670165,-0.018347458179719292,-0.018388487451741434
-0.006126880875598755,-0.0061098567454411805,-0.006134189729794216,-0.006112686290190509
-0.008679982879415243,-0.008673287403307653,-0.008856466084268957,-0.008677182344238955
-0.0016233424687970726,-0.0015901758228077868,-0.0017504943440035446,-0.0015945379609573723
0.004554829056399335,0.004548170176346548,0.004520095517622483,0.004539939136158795
-0.011574582583969185,-0.011564389177680573,-0.011613279301137012,-0.011560888101000226
-0.005564684567624257,-0.005577176890136815,-0.005484699302630712,-0.005578918537779981
0.013434219131398346,0.013442197372045592,0.013452066323838755,0.013437125721933322
0.007196045166355825,0.007219271030255588,0.007097854087112282,0.007222815284823553
0.01357329721966116,0.013574763931415719,0.013445631919110126,0.013582473962283353
0.012825155342321294,0.012921089085411097,0.012714270110066992,0.012913436029813595
-0.03662428257928304,-0.036672511902348784,-0.03659041141238383,-0.03667067514335874
0.0012407883568738443,0.001229657178821087,0.0012724684632591146,0.0012283968554935372
-0.0003275824255152707,-0.00028318829640764303,-0.00034707710337915436,-0.0002826657141217735
-0.0069537703981214635,-0.006932874737222003,-0.007030757831140347,-0.0069344153919281126
0.00407143163240932,0.00407666097782236,0.004084556726619219,0.004075470625463638
-0.01491129122776549,-0.014961071716943958,-0.014896852739866137,-0.014965188910945955
-0.016868120489778825,-0.01686435038713176,-0.016830660951049348,-0.01686742349599029
-0.0076625673593316256,-0.007663390630114928,-0.007521802125889459,-0.007670849054593444
-0.024651135142061582,-0.024650424291958583,-0.024471917042218457,-0.024661100561544833
-0.013846509174360875,-0.013828607209047567,-0.013790719624251845,-0.013831478406874494
-0.008157383406562864,-0.0080533939722589,-0.00812746572439353,-0.008051369964227947
0.015782423130466666,0.015800034743972582,0.015636676798631385,0.01580017028114327
-0.004046554061902628,-0.004019920242905879,-0.0039687296165300465,-0.004015044305125517
-0.0024655571834410125,-0.002432756927489333,-0.0025430412699562854,-0.0024309737226331663
0.010414232751281227,0.01037915993528205,0.010394927222626135,0.010387952356639241
0.037184067746321846,0.037270898212406624,0.0369104931431148,0.03728001015679581
-0.008809686236996713,-0.00881613137322741,-0.008819804787547568,-0.008819264278037316
-0.008324604642414081,-0.008312460649233924,-0.008449096824473064,-0.00831073514574455
-0.011027134516744166,-0.011035845154895226,-0.011007094015223491,-0.011034325175614793
0.0012320675346453695,0.0012386457151423447,0.0012306497961315141,0.0012390557218547194
0.000993595267519097,0.0009387219717606754,0.0010384891694920054,0.0009324690585289358
0.0030007464848119587,0.0029625294423300083,0.003066308775202168,0.0029615168521284407
0.022098647549946736,0.0221793215288376,0.02204103853725705,0.0221852368529506
-0.017721857733072954,-0.01774980518701546,-0.017794105021403942,-0.01775666993259436
0.013180222552812652,0.013195881245934099,0.013143434161230514,0.01320044054930615
0.014715740781397727,0.014725561363970727,0.014672008756576756,0.014728718417383671
-0.006360031055568021,-0.006353833726414657,-0.006361610106240457,-0.006350825186853522
-0.00899705598364392,-0.008944095363045246,-0.009100307703956268,-0.008945156436432407
0.03436245732689465,0.034451721636007925,0.03427751286491234,0.0344646485976835
0.01575432217749474,0.01571783775563725,0.015844181873443018,0.015711458834779556
0.015539915065839394,0.01548450433708745,0.015581351307127907,0.015484327084133961
0.011354739842942458,0.011378906247464893,0.011354418000756763,0.011377956494233255
0.018779845400510344,0.01859846064083916,0.01876788593141938,0.018618499004661542
0.04807523638181101,0.04822143300372805,0.04799598363653716,0.048200837778729175
-0.007731185221200835,-0.007641574189977545,-0.007721984720495184,-0.007638155271154192
0.00716902079281756,0.007212011094283345,0.007120447331057562,0.007214279637595753
-0.011848314772469663,-0.011811703429072194,-0.011840785090407459,-0.011808419770642136
0.00974116931202287,0.009740277664978278,0.00969238006699664,0.009740527187144177
0.02079746427518336,0.020862767560714115,0.02073536902552177,0.020872471967811067
0.008482088143767436,0.008502704173580022,0.008450073741271186,0.00850181948373951
0.005115473597751724,0.005131928650968535,0.005114524987970471,0.005131322944516229
-0.004633806467278523,-0.0046046147498336265,-0.004684548745357714,-0.004603346402401677
0.0208926272518548,0.020869572329274097,0.02087079083875766,0.020871714353195823
0.011165779961973127,0.01118131147951981,0.011143259041297279,0.01119259566652665
-0.0011005967418726826,-0.0010700384859104618,-0.0012048712058098797,-0.0010728067523186262
-0.0016257004687915287,-0.0016385447107497679,-0.0016572502273259147,-0.0016404313291395604
-0.0031272152123439536,-0.003129501200318513,-0.003134259422603109,-0.003131636165523001
0.0009683169265538129,0.0009846484196904986,0.0009909994934421658,0.000980904211621824
0.0013984274529726714,0.0013872390853681934,0.0014360761309308808,0.0013854558999117303
0.006415455767911137,0.00640224561538968,0.006470991488193579,0.0063972723826661105
0.011477154070143498,0.011516283309051125,0.01148414326447047,0.011520016327455905
0.0032263662839416866,0.0032248725641799117,0.003220089002521304,0.0032247043399467783
0.004372176842802827,0.00437899836955561,0.004318511181645242,0.0043778282533348725
-0.012480006794468559,-0.012527254868506463,-0.012439742003702918,-0.012532927222760584
0.004654441330792394,0.004683271558866065,0.004548569779161269,0.004686076768808268
0.011881000249550583,0.011857378994952787,0.011970815383619396,0.011849418872016102
0.00021877763303343963,0.00021042859481083484,0.00022084750032549762,0.0002089708758374102
0.003780457970467522,0.003764549735654603,0.0038417040877431682,0.0037584802315947896
-0.010207619582491532,-0.010187416521887944,-0.010275719249596395,-0.010184865556651697
-0.01652451261080491,-0.01651910388671516,-0.016270936654449463,-0.01653455105855866
-0.002141931354220298,-0.002151728118205006,-0.0021132826294844097,-0.0021535700671878265
0.007350248558471401,0.007421834048075059,0.007451045219269971,0.00741790822267225
-0.010038085205373167,-0.010056700311493012,-0.010135152717889031,-0.01005391226705242
0.013960522958043942,0.013965487438813763,0.01396507178243379,0.013969474760038493
0.007036111995121571,0.007045841634283307,0.006940713490785318,0.007050850099872843
-0.007727729451400386,-0.007723647646995542,-0.0076314208933314365,-0.007728492457613687
-0.02016951317690192,-0.020179946901505652,-0.020097329991725373,-0.020182249416290442
-0.0011618706695591037,-0.0011612234512951936,-0.0012141121374563207,-0.001160766683439973
-0.0023300501136453637,-0.0023424261464365785,-0.002312924117802816,-0.0023434119440797637
-0.0020275699716247033,-0.001996658057949051,-0.0020067272939158624,-0.0019887615986011052
0.016457927983841512,0.016478635836338015,0.016449855248068336,0.016484215213498115
-0.007570411810832094,-0.007602111691153459,-0.007520385766185259,-0.007608803610237835
0.0009132491290740977,0.0009245405306987688,0.0008979600280372969,0.0009277996369133119
0.003173772900701867,0.003135188496374812,0.0032100382482262275,0.0031341291963009918
-0.007687876907871914,-0.007680110762692039,-0.0077557061239784,-0.007680382185717518
0.005442637715864032,0.005443387783754759,0.005435546987985901,0.005441914772745842
-0.002046311135507959,-0.0020330159897608193,-0.0020824911880400615,-0.0020327139105755566
